partido,resultado
1,L
2,L
3,E
4,L
5,E
6,E
7,V
8,L
9,L
10,E
11,L
12,L
13,E
14,E
15,E
16,E
17,L
18,V
19,L
20,L
21,E
22,L
23,L
24,V
25,E
26,L
27,L
28,L
29,L
30,V
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
