nombre,MEX vs RSA,KOR vs CZE,CAN vs BIH,USA vs PAR,QAT vs SUI,BRA vs MAR,HAI vs SCO,AUS vs TUR,GER vs CUW,NED vs JPN,CIV vs ECU,SWE vs TUN,ESP vs CPV,BEL vs EGY,KSA vs URU,IRN vs NZL,FRA vs SEN,IRQ vs NOR,ARG vs ALG,AUT vs JOR,POR vs COD,ENG vs CRO,GHA vs PAN,UZB vs COL,CZE vs RSA,SUI vs BIH,CAN vs QAT,MEX vs KOR,USA vs AUS,SCO vs MAR,BRA vs HAI,TUR vs PAR,NED vs SWE,GER vs CIV,ECU vs CUW,TUN vs JPN,ESP vs KSA,BEL vs IRN,URU vs CPV,NZL vs EGY,ARG vs AUT,FRA vs IRQ,NOR vs SEN,JOR vs ALG,POR vs UZB,ENG vs GHA,PAN vs CRO,COL vs COD,SUI vs CAN,BIH vs QAT,MAR vs HAI,SCO vs BRA,RSA vs KOR,CZE vs MEX,CUW vs CIV,ECU vs GER,TUN vs NED,JPN vs SWE,TUR vs USA,PAR vs AUS,NOR vs FRA,SEN vs IRQ,CPV vs KSA,URU vs ESP,NZL vs BEL,EGY vs IRN,PAN vs ENG,CRO vs GHA,COL vs POR,COD vs UZB,ALG vs AUT,JOR vs ARG
alfonso,E,L,L,V,E,E,V,L,L,L,L,E,L,L,V,E,L,V,L,E,L,L,V,V,L,L,L,E,L,V,L,V,L,L,E,V,L,L,L,V,L,L,E,E,L,L,E,L,L,E,L,V,V,V,V,V,V,E,V,E,V,E,L,V,V,L,V,L,L,E,V,V
angelita,L,V,E,E,E,L,V,V,L,L,V,L,L,L,E,V,V,E,L,E,L,V,V,V,V,E,E,E,V,E,L,L,L,L,E,V,L,E,L,L,L,L,E,V,L,L,V,L,E,E,L,V,E,L,E,V,V,L,L,E,E,L,E,V,V,L,V,L,E,V,E,V
laura,L,L,L,V,E,L,V,L,L,L,V,E,L,L,V,E,L,V,L,E,L,E,E,L,E,L,L,E,L,L,L,L,E,L,E,V,L,L,L,E,L,L,L,E,L,L,V,L,V,E,E,V,V,V,E,V,V,L,V,L,V,E,E,V,L,L,V,L,V,E,V,V
david,V,E,L,V,L,V,L,L,L,V,L,V,V,L,L,V,V,L,V,E,V,V,E,V,V,V,V,V,V,E,L,V,V,E,V,L,V,V,V,L,E,V,E,L,V,V,L,E,V,L,V,L,E,E,L,L,L,E,E,E,L,V,E,L,L,E,L,V,E,E,E,L
salvador,L,E,L,L,V,L,V,E,L,V,E,L,L,L,V,L,L,L,L,L,L,L,L,V,L,L,L,L,L,V,L,V,L,L,L,V,L,L,L,V,L,L,E,E,L,L,V,L,L,L,L,V,L,V,V,V,V,L,V,E,V,L,V,V,V,V,L,L,V,L,V,V
pedro,L,L,L,E,V,L,V,E,L,E,V,L,L,L,V,L,L,V,L,L,L,L,E,V,L,L,L,L,L,V,L,V,L,L,L,V,L,L,L,E,L,L,L,V,L,L,V,L,V,L,L,V,V,V,V,V,V,E,V,L,V,L,V,E,V,L,V,L,V,L,L,V
jafet,L,L,L,E,V,L,E,V,L,L,V,L,L,L,V,E,L,V,L,L,L,E,V,V,E,L,L,L,L,V,L,V,L,L,L,V,L,L,L,V,L,L,L,E,L,L,E,L,E,L,L,V,E,V,V,E,V,E,L,E,L,L,V,V,V,L,V,L,V,L,V,V
liliana,L,L,L,L,V,L,V,V,L,V,E,L,L,L,L,E,L,V,L,L,L,L,E,V,L,L,L,L,E,L,L,V,V,L,L,V,L,L,L,L,L,L,L,V,L,L,V,E,L,L,L,E,V,V,V,V,E,V,L,L,V,V,V,E,V,E,V,L,E,E,V,V
eduardol,L,L,L,L,V,L,L,E,L,L,E,L,L,L,E,V,L,V,L,E,L,L,V,V,L,L,L,E,V,E,L,E,E,L,E,V,L,L,L,L,E,L,L,E,L,L,V,L,L,V,L,V,V,V,E,V,V,E,E,V,V,E,V,V,E,L,V,L,V,E,V,V
yanet,V,E,V,V,L,L,L,L,V,V,L,E,V,V,E,V,V,L,V,E,V,E,E,L,V,E,V,V,E,E,V,E,V,V,V,L,V,V,V,L,V,V,E,L,V,V,L,V,E,L,V,L,L,L,V,L,L,E,V,V,L,V,E,L,L,E,L,V,L,E,L,L
martin,L,L,L,L,V,L,V,L,L,E,E,L,L,L,V,V,L,V,L,L,L,V,V,V,L,L,L,L,E,V,L,V,L,L,E,V,E,L,L,L,L,L,L,E,L,L,V,L,L,E,L,V,V,V,E,V,V,E,L,L,V,E,E,V,E,V,V,L,V,E,V,V
omar,L,E,L,L,V,L,V,E,L,L,E,L,L,L,V,L,L,V,L,L,L,L,L,V,L,L,L,L,L,V,L,E,L,L,L,V,L,L,L,V,L,L,E,V,L,L,V,L,E,L,L,V,V,V,V,V,V,E,V,E,V,L,V,V,V,L,V,L,V,L,V,V
adelina,L,L,V,L,L,L,V,L,L,V,L,L,L,L,V,L,L,V,L,V,L,V,L,V,V,L,L,L,V,V,L,V,L,L,L,L,L,V,L,L,L,E,V,E,L,V,E,L,L,E,L,V,V,V,V,V,E,V,V,E,V,E,V,V,V,V,V,L,L,E,V,V
emiliano,L,L,E,L,V,L,V,V,L,L,V,L,L,L,V,V,L,V,L,V,L,L,E,V,L,L,L,L,V,V,L,L,L,L,L,V,L,L,L,V,L,L,L,E,L,L,V,L,V,E,L,V,V,V,L,V,V,L,V,V,V,L,V,V,V,L,V,L,V,L,L,V
sofi,L,E,L,L,L,E,V,V,E,E,V,E,L,V,V,V,L,L,L,E,L,V,L,V,V,E,L,V,L,V,E,E,L,L,E,E,V,L,E,V,L,L,E,V,E,E,V,E,V,V,V,V,V,V,E,L,L,L,V,E,E,V,V,E,V,L,V,E,V,L,E,V
